Ticker,Weightage
ADANIPORTS.NS,5.74
APOLLOHOSP.NS,4.34
ASIANPAINT.NS,13.69
AXISBANK.NS,18.26
BAJAJFINSV.NS,8.71
BAJFINANCE.NS,16.42
BHARTIARTL.NS,16.12
BPCL.NS,3.26
BRITANNIA.NS,3.67
CIPLA.NS,4.72
COALINDIA.NS,3.53
DIVISLAB.NS,5.19
DRREDDY.NS,4.68
EICHERMOT.NS,3.44
GRASIM.NS,5.80
