Ticker,Date,Weightage,Adjusted Weightage,Allocated Investment,Open,Close,RSI
ADANIPORTS.NS,2024-05-02,0.0082,0.0092,92.0,1333.949951171875,1338.800048828125,43.39554060750933
APOLLOHOSP.NS,2024-05-02,0.0061,0.0081,80.99999999999999,5947.10009765625,5958.5498046875,29.60516197688699
ASIANPAINT.NS,2024-05-02,0.0195,0.0205,205.0,2875.10009765625,2975.39990234375,66.52228136508582
AXISBANK.NS,2024-05-02,0.0257,0.0267,267.00000000000006,1156.0,1149.8499755859375,65.21453356199896
BAJAJFINSV.NS,2024-05-02,0.012,0.013000000000000001,130.00000000000003,1615.0,1615.449951171875,32.708049795630544
BAJFINANCE.NS,2024-05-02,0.0237,0.0247,247.0,6937.85009765625,6882.7001953125,40.88483352358964
BHARTIARTL.NS,2024-05-02,0.0233,0.0223,223.0,1315.25,1304.050048828125,72.67763299058012
BPCL.NS,2024-05-02,0.0046,0.0056,56.0,309.0,317.32501220703125,67.96472789371907
BRITANNIA.NS,2024-05-02,0.0052,0.0062,62.0,4789.9501953125,4759.64990234375,45.97169642967374
CIPLA.NS,2024-05-02,0.0068,0.0078,78.0,1400.0,1420.050048828125,42.91403787293033
COALINDIA.NS,2024-05-02,0.0051,0.0061,61.00000000000001,457.54998779296875,453.8999938964844,59.9716006802668
DIVISLAB.NS,2024-05-02,0.0077,0.0087,87.0,4002.39990234375,3964.64990234375,60.902514042925965
DRREDDY.NS,2024-05-02,0.0067,0.0077,77.0,1239.050048828125,1257.5,56.19754935666026
EICHERMOT.NS,2024-05-02,0.0049,0.0039,39.0,4598.0,4602.39990234375,77.00172338738051
GRASIM.NS,2024-05-02,0.0085,0.009500000000000001,95.00000000000001,2410.0,2437.35009765625,66.09869046346557
HCLTECH.NS,2024-05-02,0.0153,0.0173,173.0,1358.0,1360.699951171875,20.802214470974718
HDFCBANK.NS,2024-05-02,0.081,0.082,820.0,1522.0,1532.25,45.72177744399831
HDFCLIFE.NS,2024-05-02,0.0072,0.0102,102.00000000000001,584.2999877929688,576.3499755859375,16.74373563546483
HEROMOTOCO.NS,2024-05-02,0.0043,0.0053,53.0,4625.0,4561.5,52.70012601250585
HINDALCO.NS,2024-05-02,0.0094,0.008400000000000001,84.00000000000001,635.9000244140625,641.4500122070312,76.41181562683204
HINDUNILVR.NS,2024-05-02,0.0267,0.027700000000000002,277.0,2205.050048828125,2226.300048828125,40.67047551190134
ICICIBANK.NS,2024-05-02,0.069,0.07,700.0000000000001,1143.0,1139.449951171875,58.37639033183659
INDUSINDBK.NS,2024-05-02,0.0085,0.009500000000000001,95.00000000000001,1508.0,1505.199951171875,40.14656177015285
INFY.NS,2024-05-02,0.0766,0.0786,786.0,1413.0,1414.449951171875,29.960135506417814
ITC.NS,2024-05-02,0.0303,0.0313,313.0,436.0,439.0,60.87702660930872
JSWSTEEL.NS,2024-05-02,0.0094,0.0104,104.0,883.0,890.3499755859375,54.253307567699075
KOTAKBANK.NS,2024-05-02,0.0351,0.0371,371.0,1590.0,1575.6500244140625,28.268483729223718
LT.NS,2024-05-02,0.0274,0.0284,284.0,3590.050048828125,3599.5,32.875452516491364
MARUTI.NS,2024-05-02,0.0137,0.014700000000000001,147.00000000000003,12750.0,12805.349609375,47.92622482453501
NESTLEIND.NS,2024-05-02,0.0087,0.0097,97.0,2507.39990234375,2512.300048828125,51.16364471515346
NTPC.NS,2024-05-02,0.0099,0.0109,109.0,363.20001220703125,369.04998779296875,55.85156208713448
ONGC.NS,2024-05-02,0.0078,0.008799999999999999,87.99999999999999,281.0,282.79998779296875,65.30384042645028
POWERGRID.NS,2024-05-02,0.0104,0.0084,84.0,301.95001220703125,313.6000061035156,81.45632339407817
RELIANCE.NS,2024-05-02,0.1286,0.1296,1295.9999999999998,1472.0,1466.550048828125,51.31401516618085
SBILIFE.NS,2024-05-02,0.0065,0.0075,75.0,1416.3499755859375,1460.9000244140625,37.37604417746717
SBIN.NS,2024-05-02,0.0254,0.024399999999999998,243.99999999999997,826.9000244140625,830.0499877929688,70.88486057350195
SHREECEM.NS,2024-05-02,0.0046,0.0056,56.0,24499.94921875,24827.19921875,30.133722123455087
SUNPHARMA.NS,2024-05-02,0.0134,0.0144,144.0,1503.0,1519.0,34.467361220167774
TATACONSUM.NS,2024-05-02,0.0066,0.0076,76.0,1114.0,1091.1500244140625,40.907890090800606
TATAMOTORS.NS,2024-05-02,0.0105,0.0115,115.0,1020.0,1027.800048828125,57.23390003596224
TATASTEEL.NS,2024-05-02,0.0137,0.014700000000000001,147.00000000000003,165.0,167.35000610351562,52.842118112664465
TCS.NS,2024-05-02,0.0491,0.0501,501.00000000000006,3778.050048828125,3863.300048828125,41.92138972414571
TECHM.NS,2024-05-02,0.0105,0.0115,115.0,1263.199951171875,1266.9000244140625,52.73754526427263
TITAN.NS,2024-05-02,0.0137,0.014700000000000001,147.00000000000003,3585.0,3568.449951171875,39.89058390414541
ULTRACEMCO.NS,2024-05-02,0.0102,0.011200000000000002,112.00000000000001,9971.849609375,9983.4501953125,59.03837963805788
UPL.NS,2024-05-02,0.006,0.007,70.00000000000001,508.1000061035156,498.20001220703125,55.16388712007317
WIPRO.NS,2024-05-02,0.0101,0.011099999999999999,110.99999999999999,231.1999969482422,228.6999969482422,36.12368867660076
